iter	Passed	Remaining
0	55	55126
1	55	27890
2	56	18792
3	57	14235
4	57	11502
5	58	9674
6	59	8386
7	59	7411
8	60	6649
9	61	6042
10	61	5543
11	62	5132
12	63	4789
13	63	4493
14	64	4235
15	65	4005
16	65	3802
17	66	3620
18	66	3458
19	67	3312
20	68	3181
21	68	3062
22	69	2953
23	70	2855
24	70	2763
25	71	2677
26	72	2598
27	72	2523
28	73	2454
29	73	2390
30	74	2329
31	75	2272
32	75	2219
33	76	2169
34	76	2120
35	77	2075
36	78	2032
37	78	1992
38	79	1954
39	79	1917
40	80	1882
41	81	1849
42	81	1816
43	82	1786
44	82	1758
45	83	1730
46	84	1704
47	84	1678
48	85	1654
49	85	1630
50	86	1607
51	86	1585
52	87	1564
53	88	1545
54	88	1525
55	89	1507
56	89	1488
57	90	1471
58	91	1454
59	91	1437
60	92	1422
61	93	1407
62	93	1392
63	94	1378
64	94	1364
65	95	1350
66	96	1337
67	96	1320
68	97	1309
69	97	1298
70	98	1288
71	99	1278
72	99	1268
73	100	1258
74	101	1247
75	101	1238
76	102	1230
77	103	1221
78	104	1213
79	104	1205
80	105	1196
81	106	1188
82	106	1181
83	107	1174
84	108	1164
85	108	1157
86	109	1147
87	109	1139
88	110	1131
89	111	1123
90	111	1115
91	112	1108
92	112	1100
93	113	1093
94	114	1087
95	114	1080
96	115	1073
97	115	1067
98	116	1061
99	117	1054
100	117	1048
101	118	1040
102	118	1034
103	119	1028
104	119	1022
105	120	1016
106	121	1011
107	121	1005
108	122	1000
109	122	994
110	123	989
111	124	983
112	124	978
113	125	973
114	125	968
115	126	962
116	126	957
117	127	953
118	128	947
119	128	943
120	129	939
121	129	934
122	130	928
123	130	923
124	131	919
125	131	915
126	132	911
127	132	905
128	133	901
129	134	897
130	134	893
131	135	889
132	135	885
133	136	882
134	137	878
135	137	874
136	138	871
137	138	867
138	139	863
139	140	860
140	140	856
141	141	853
142	141	849
143	142	846
144	142	842
145	143	839
146	144	836
147	144	833
148	145	830
149	145	827
150	146	824
151	147	821
152	147	818
153	148	815
154	149	812
155	149	809
156	150	806
157	150	804
158	151	801
159	152	798
160	152	795
161	153	792
162	153	789
163	154	787
164	155	784
165	155	782
166	156	779
167	156	776
168	157	774
169	158	771
170	158	769
171	159	766
172	159	764
173	160	761
174	161	759
175	161	757
176	162	755
177	162	752
178	163	750
179	164	748
180	164	744
181	165	742
182	165	740
183	166	737
184	167	735
185	167	733
186	168	731
187	168	729
188	169	727
189	170	726
190	171	724
191	171	723
192	172	721
193	173	719
194	173	717
195	174	715
196	174	713
197	175	711
198	176	709
199	176	707
200	177	705
201	177	703
202	178	701
203	179	699
204	179	697
205	180	695
206	181	693
207	181	691
208	182	689
209	182	687
210	183	685
211	184	684
212	184	682
213	185	680
214	185	678
215	186	676
216	187	674
217	187	673
218	188	671
219	188	669
220	189	667
221	189	665
222	190	664
223	191	662
224	191	660
225	192	658
226	192	657
227	193	655
228	194	654
229	195	653
230	195	652
231	196	650
232	197	649
233	198	648
234	198	646
235	199	645
236	200	644
237	200	643
238	201	641
239	202	639
240	202	638
241	203	637
242	204	635
243	204	633
244	205	632
245	205	631
246	206	629
247	207	627
248	207	626
249	208	624
250	208	623
251	209	621
252	210	620
253	210	618
254	211	617
255	211	615
256	212	614
257	213	612
258	213	611
259	214	610
260	214	608
261	215	607
262	216	605
263	216	604
264	217	602
265	218	601
266	218	600
267	219	598
268	219	597
269	220	596
270	221	594
271	221	593
272	222	592
273	222	590
274	223	589
275	224	588
276	224	586
277	225	585
278	226	584
279	226	582
280	227	581
281	227	580
282	228	578
283	229	577
284	229	576
285	230	574
286	230	573
287	231	572
288	232	570
289	232	569
290	233	568
291	234	567
292	234	566
293	235	565
294	236	564
295	236	562
296	237	561
297	237	560
298	238	559
299	239	557
300	239	556
301	240	555
302	240	554
303	241	552
304	242	551
305	242	550
306	243	549
307	243	548
308	244	546
309	245	545
310	245	544
311	246	543
312	247	542
313	247	541
314	248	540
315	249	539
316	249	538
317	250	537
318	251	535
319	251	534
320	252	533
321	252	532
322	253	531
323	254	530
324	254	528
325	255	527
326	255	526
327	256	525
328	257	524
329	258	524
330	258	523
331	259	522
332	260	521
333	261	520
334	261	519
335	262	518
336	262	517
337	263	516
338	264	514
339	264	513
340	265	512
341	265	511
342	266	510
343	267	509
344	267	508
345	268	507
346	269	506
347	269	505
348	270	504
349	270	503
350	271	502
351	272	501
352	272	499
353	273	498
354	273	497
355	274	496
356	275	495
357	275	494
358	276	493
359	276	492
360	277	491
361	278	490
362	278	489
363	279	488
364	280	487
365	280	486
366	281	485
367	282	484
368	282	483
369	283	482
370	284	481
371	284	480
372	285	479
373	285	478
374	286	477
375	287	476
376	287	475
377	288	474
378	289	473
379	289	472
380	290	471
381	290	470
382	291	469
383	292	468
384	292	467
385	293	466
386	294	466
387	294	465
388	295	464
389	296	463
390	296	462
391	297	461
392	297	460
393	298	459
394	299	458
395	299	457
396	300	456
397	300	455
398	301	454
399	302	453
400	302	452
401	303	451
402	303	450
403	304	449
404	305	448
405	305	447
406	306	446
407	306	445
408	307	444
409	308	443
410	308	442
411	309	441
412	310	440
413	310	439
414	311	438
415	311	437
416	312	436
417	313	436
418	313	435
419	314	434
420	315	433
421	316	432
422	316	432
423	317	431
424	318	430
425	318	429
426	319	428
427	319	427
428	320	426
429	321	425
430	321	424
431	322	423
432	323	423
433	323	422
434	324	421
435	325	420
436	325	419
437	326	418
438	327	418
439	327	417
440	328	416
441	329	415
442	329	414
443	330	413
444	330	412
445	331	411
446	332	410
447	332	409
448	333	409
449	333	408
450	334	407
451	335	406
452	335	405
453	336	404
454	336	403
455	337	402
456	338	401
457	338	400
458	339	400
459	340	399
460	340	398
461	341	397
462	342	396
463	342	396
464	343	395
465	344	394
466	344	393
467	345	392
468	345	391
469	346	390
470	347	389
471	347	388
472	348	388
473	348	387
474	349	386
475	350	385
476	350	384
477	351	383
478	351	382
479	352	381
480	353	380
481	353	380
482	354	379
483	354	378
484	355	377
485	356	376
486	356	375
487	357	374
488	357	374
489	358	373
490	359	372
491	359	371
492	360	370
493	361	369
494	361	368
495	362	368
496	362	367
497	363	366
498	364	365
499	364	364
500	365	363
501	365	362
502	366	362
503	367	361
504	367	360
505	368	359
506	368	358
507	369	357
508	370	357
509	370	356
510	371	355
511	371	354
512	372	353
513	373	352
514	373	352
515	374	351
516	374	350
517	375	349
518	376	348
519	376	347
520	377	347
521	378	346
522	378	345
523	379	344
524	379	343
525	380	342
526	381	342
527	381	341
528	382	340
529	382	339
530	383	338
531	384	337
532	384	337
533	385	336
534	386	335
535	386	334
536	387	333
537	387	333
538	388	332
539	389	331
540	389	330
541	390	329
542	390	329
543	391	328
544	392	327
545	392	326
546	393	325
547	394	325
548	394	324
549	395	323
550	396	322
551	396	322
552	397	321
553	398	320
554	399	319
555	399	319
556	400	318
557	401	318
558	402	317
559	402	316
560	403	315
561	403	314
562	404	313
563	405	313
564	405	312
565	406	311
566	406	310
567	407	309
568	408	309
569	408	308
570	409	307
571	409	306
572	410	305
573	411	305
574	411	304
575	412	303
576	412	302
577	413	301
578	414	301
579	414	300
580	415	299
581	415	298
582	416	297
583	417	297
584	417	296
585	418	295
586	419	294
587	419	294
588	420	293
589	420	292
590	421	291
591	422	290
592	422	290
593	423	289
594	423	288
595	424	287
596	425	286
597	425	286
598	426	285
599	426	284
600	427	283
601	428	283
602	428	282
603	429	281
604	429	280
605	430	280
606	431	279
607	431	278
608	432	277
609	433	276
610	433	276
611	434	275
612	435	274
613	435	273
614	436	273
615	437	272
616	437	271
617	438	270
618	438	270
619	439	269
620	440	268
621	440	267
622	441	267
623	442	266
624	442	265
625	443	264
626	443	263
627	444	263
628	444	262
629	445	261
630	446	260
631	446	260
632	447	259
633	448	258
634	448	257
635	449	257
636	450	256
637	450	255
638	451	254
639	451	254
640	452	253
641	453	252
642	453	251
643	454	251
644	454	250
645	455	249
646	455	248
647	456	248
648	457	247
649	457	246
650	458	245
651	459	245
652	459	244
653	460	243
654	460	242
655	461	242
656	462	241
657	462	240
658	463	239
659	464	239
660	464	238
661	465	237
662	466	237
663	466	236
664	467	235
665	468	234
666	468	234
667	469	233
668	469	232
669	470	231
670	471	231
671	471	230
672	472	229
673	473	228
674	473	228
675	474	227
676	474	226
677	475	225
678	476	225
679	476	224
680	477	223
681	478	222
682	478	222
683	479	221
684	480	220
685	480	220
686	481	219
687	482	218
688	482	217
689	483	217
690	484	216
691	484	215
692	485	214
693	485	214
694	486	213
695	487	212
696	487	212
697	488	211
698	488	210
699	489	209
700	490	209
701	490	208
702	491	207
703	492	206
704	492	206
705	493	205
706	493	204
707	494	203
708	495	203
709	495	202
710	496	201
711	497	201
712	497	200
713	498	199
714	498	198
715	499	198
716	500	197
717	500	196
718	501	195
719	501	195
720	502	194
721	503	193
722	503	192
723	504	192
724	504	191
725	505	190
726	506	190
727	506	189
728	507	188
729	508	187
730	508	187
731	509	186
732	509	185
733	510	185
734	511	184
735	511	183
736	512	182
737	513	182
738	513	181
739	514	180
740	514	179
741	515	179
742	516	178
743	516	177
744	517	177
745	518	176
746	518	175
747	519	175
748	520	174
749	521	173
750	521	172
751	522	172
752	522	171
753	523	170
754	524	170
755	524	169
756	525	168
757	526	167
758	526	167
759	527	166
760	527	165
761	528	165
762	529	164
763	529	163
764	530	162
765	531	162
766	531	161
767	532	160
768	532	160
769	533	159
770	534	158
771	534	157
772	535	157
